Id,Filename,OnRelease
Default,themes/5004/default.jpg,
BothDown,themes/5004/bothdown.jpg,
BothOut,themes/5004/bothout.jpg,
BothUp,themes/5004/bothup.jpg,
LeftDown,themes/5004/leftdown.jpg,
LeftOut,themes/5004/leftout.jpg,
LeftUp,themes/5004/leftup.jpg
RightDown,themes/5004/rightdown.jpg,
RightOut,themes/5004/rightout.jpg,
RightUp,themes/5004/rightup.jpg,
LeftOutRightDown,themes/5004/leftoutrightdown.jpg,
LeftOutRightUp,themes/5004/leftoutrightup.jpg,
LeftUpRightDown,themes/5004/leftuprightdown.jpg,
LeftUpRightOut,themes/5004/leftuprightout.jpg
LeftDownRightOut,themes/5004/leftdownrightout.jpg,
LeftDownRightUp,themes/5004/leftdownrightup.jpg,
TiltLeft,themes/5004/tiltleft.jpg,
TiltRight,themes/5004/tiltright.jpg,
Float1,themes/5004/float1.jpg,Default
Float2,themes/5004/float2.jpg,Default
TipsyUL,themes/5004/tipsyUL.jpg
TipsyUR,themes/5004/tipsyUR.jpg
TipsyLL,themes/5004/tipsyLL.jpg
TipsyLR,themes/5004/tipsyLR.jpg
MidAir,themes/5004/midair.jpg
BothUpBothLegsOut,themes/5004/bothupbothlegsout.jpg
Float1BothDown,themes/5004/float1bothdown.jpg,Default
Float1BothOut,themes/5004/float1bothout.jpg,Default
Float1BothUp,themes/5004/float1bothup.jpg,Default
Float2BothDown,themes/5004/float2bothdown.jpg,Default
Float2BothOut,themes/5004/float2bothout.jpg,Default
Float2BothUp,themes/5004/float2bothup.jpg,Default
HangRight,themes/5004/hangright.jpg,Default
HangLeft,themes/5004/hangleft.jpg,Default
Help,themes/5004/help.jpg
Sleep1,themes/5004/sleep1.jpg
Sleep2,themes/5004/sleep2.jpg
